first_dataset,first_role,first_label,first_target_class,first_path,first_width,first_height,second_dataset,second_role,second_label,second_target_class,second_path,second_width,second_height,hamming_distance,same_label,same_target_class,cross_role,touches_locked_test,selection_reason
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1021).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1045).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1021).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1047).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1021).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1050).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1021).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1052).jpg,8160,3672,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1021).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1065).jpg,8160,3672,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1021).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (108).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1021).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1021).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1022).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1029).jpg,8160,3672,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1022).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1031).jpg,8160,3672,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1035).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1040).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1043).jpg,8160,3672,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1045).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1047).jpg,8160,3672,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1050).jpg,8160,3672,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1052).jpg,8160,3672,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1070).jpg,8160,3672,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1072).jpg,8160,3672,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1074).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1028).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1029).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1031).jpg,8160,3672,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1029).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1032).jpg,8160,3672,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1029).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1035).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1029).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1040).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1029).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1043).jpg,8160,3672,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1029).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1050).jpg,8160,3672,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1029).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1052).jpg,8160,3672,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1029).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1029).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1031).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1035).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1031).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1040).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1031).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1043).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1031).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1045).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1031).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1047).jpg,8160,3672,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1031).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1050).jpg,8160,3672,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1031).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1052).jpg,8160,3672,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1031).jpg,8160,3672,PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (1065).jpg,8160,3672,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
